RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;21-4-2015;16-7-2015;dubbo-python;1;86
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;15-4-2015;30-3-2016;dubbo-python;1;350
281;Syntax error;Defect Debt;MAJOR;5;16-4-2015;26-9-2017;dubbo-python;0;894
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;21-4-2015;16-7-2015;dubbo-python;1;86
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;30-3-2016;26-9-2017;dubbo-python;0;545
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;16-7-2015;30-3-2016;dubbo-python;1;258
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;30-3-2016;26-9-2017;dubbo-python;0;545
14;Docstrings should be defined;Documentation Debt;MAJOR;5;26-9-2017;18-4-2018;dubbo-python;0;204
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;2;30-3-2016;18-4-2018;dubbo-python;1;749
14;Docstrings should be defined;Documentation Debt;MAJOR;5;30-3-2016;18-4-2018;dubbo-python;1;749
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;10;26-9-2017;18-4-2018;dubbo-python;0;204
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;2;7-4-2015;18-4-2018;dubbo-python;1;1107
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;18-4-2018;dubbo-python;1;1107
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;2;7-4-2015;18-4-2018;dubbo-python;1;1107
20;Functions should not be too complex;Design Debt;CRITICAL;24;19-9-2017;29-1-2019;fluo-muchos;1;497
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;19-9-2017;29-1-2019;fluo-muchos;1;497
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;31;19-9-2017;29-1-2019;fluo-muchos;1;497
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;24-2-2015;7-12-2018;fluo-muchos;1;1382
281;Syntax error;Defect Debt;MAJOR;5;8-1-2016;19-9-2017;fluo-muchos;1;620
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;24-2-2015;7-12-2018;fluo-muchos;1;1382
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;24-2-2015;7-12-2018;fluo-muchos;1;1382
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;24-2-2015;7-12-2018;fluo-muchos;1;1382
360;Undefined name;Defect Debt;MAJOR;10;4-8-2016;7-12-2018;fluo-muchos;1;855
360;Undefined name;Defect Debt;MAJOR;10;4-8-2016;7-12-2018;fluo-muchos;1;855
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;8-1-2016;7-12-2018;fluo-muchos;1;1064
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;17-11-2017;fluo-muchos;1;59
281;Syntax error;Defect Debt;MAJOR;5;19-9-2017;17-11-2017;fluo-muchos;1;59
14;Docstrings should be defined;Documentation Debt;MAJOR;5;19-9-2017;29-1-2019;fluo-muchos;1;497
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
281;Syntax error;Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
281;Syntax error;Defect Debt;MAJOR;5;19-9-2017;11-11-2017;fluo-muchos;1;53
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-11-2017;7-12-2018;fluo-muchos;1;385
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-11-2017;7-12-2018;fluo-muchos;1;385
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
281;Syntax error;Defect Debt;MAJOR;5;17-11-2017;7-12-2018;fluo-muchos;1;385
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
50;Lines should not be too long;Code Debt;MAJOR;1;19-12-2017;17-7-2018;fluo-muchos;0;210
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-12-2017;7-12-2018;fluo-muchos;0;353
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-12-2017;7-12-2018;fluo-muchos;0;353
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-11-2017;7-12-2018;fluo-muchos;1;391
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-11-2017;7-12-2018;fluo-muchos;1;391
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-11-2017;7-12-2018;fluo-muchos;1;391
14;Docstrings should be defined;Documentation Debt;MAJOR;5;19-9-2017;4-1-2018;fluo-muchos;0;107
14;Docstrings should be defined;Documentation Debt;MAJOR;5;19-9-2017;1-3-2018;fluo-muchos;1;163
281;Syntax error;Defect Debt;MAJOR;5;11-11-2017;7-12-2018;fluo-muchos;1;391
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-11-2017;7-12-2018;fluo-muchos;1;391
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
50;Lines should not be too long;Code Debt;MAJOR;1;19-12-2017;17-7-2018;fluo-muchos;0;210
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-1-2018;7-12-2018;fluo-muchos;1;330
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-12-2017;7-12-2018;fluo-muchos;0;353
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
14;Docstrings should be defined;Documentation Debt;MAJOR;5;1-3-2018;13-7-2018;fluo-muchos;1;134
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
50;Lines should not be too long;Code Debt;MAJOR;1;17-7-2018;1-8-2018;fluo-muchos;1;15
50;Lines should not be too long;Code Debt;MAJOR;1;17-7-2018;31-1-2019;fluo-muchos;1;198
50;Lines should not be too long;Code Debt;MAJOR;1;1-8-2018;21-11-2018;fluo-muchos;1;112
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-7-2018;7-12-2018;fluo-muchos;1;143
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-7-2018;7-12-2018;fluo-muchos;1;143
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-7-2018;7-12-2018;fluo-muchos;1;143
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-7-2018;7-12-2018;fluo-muchos;1;143
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;21-11-2018;7-12-2018;fluo-muchos;1;16
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
50;Lines should not be too long;Code Debt;MAJOR;1;7-12-2018;29-1-2019;fluo-muchos;1;53
50;Lines should not be too long;Code Debt;MAJOR;1;7-12-2018;29-1-2019;fluo-muchos;1;53
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;21-11-2018;7-12-2018;fluo-muchos;1;16
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-9-2017;7-12-2018;fluo-muchos;1;444
50;Lines should not be too long;Code Debt;MAJOR;1;17-7-2018;31-1-2019;fluo-muchos;1;198
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;4-10-2017;12-10-2017;kibble;1;8
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;10-10-2017;11-10-2017;kibble;1;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;10-10-2017;10-10-2017;kibble;1;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;10-10-2017;11-10-2017;kibble;1;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;10-10-2017;10-10-2017;kibble;1;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;10-10-2017;11-10-2017;kibble;1;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;10-10-2017;11-10-2017;kibble;1;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;10-10-2017;11-10-2017;kibble;1;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;25-9-2017;18-9-2018;kibble;1;358
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;25-9-2017;18-9-2018;kibble;1;358
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;78;9-10-2017;16-10-2017;kibble;1;7
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;10-10-2017;12-10-2017;kibble;1;2
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;30;25-9-2017;12-10-2017;kibble;1;17
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;10;25-9-2017;16-10-2017;kibble;1;21
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;20;25-9-2017;16-10-2017;kibble;1;21
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
394;Undefined variable;Defect Debt;MAJOR;10;25-9-2017;26-9-2017;kibble;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;25-9-2017;26-9-2017;kibble;1;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;34;26-9-2017;16-10-2017;kibble;1;20
276;Access of nonexistent member;Defect Debt;MAJOR;10;25-9-2017;1-10-2017;kibble;1;6
276;Access of nonexistent member;Defect Debt;MAJOR;10;25-9-2017;1-10-2017;kibble;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;27-9-2017;27-9-2017;kibble;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;27-9-2017;27-9-2017;kibble;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;64;10-10-2017;16-10-2017;kibble;1;6
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;50;28-9-2017;16-10-2017;kibble;1;18
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;28-9-2017;12-10-2017;kibble;1;14
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;6;28-9-2017;16-10-2017;kibble;1;18
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;28-9-2017;12-10-2017;kibble;1;14
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;28-9-2017;12-10-2017;kibble;1;14
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;28-9-2017;12-10-2017;kibble;1;14
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;28-9-2017;12-10-2017;kibble;1;14
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;64;25-9-2017;16-10-2017;kibble;1;21
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;4;25-9-2017;16-10-2017;kibble;1;21
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;26-9-2017;12-10-2017;kibble;1;16
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;26-9-2017;12-10-2017;kibble;1;16
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;8;28-9-2017;16-10-2017;kibble;1;18
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;62;28-9-2017;16-10-2017;kibble;1;18
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;60;28-9-2017;12-10-2017;kibble;1;14
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;24;28-9-2017;16-10-2017;kibble;1;18
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;29-9-2017;12-10-2017;kibble;1;13
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;26;29-9-2017;16-10-2017;kibble;1;17
394;Undefined variable;Defect Debt;MAJOR;10;29-9-2017;29-9-2017;kibble;1;0
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;30;29-9-2017;2-3-2018;kibble;1;154
276;Access of nonexistent member;Defect Debt;MAJOR;10;25-9-2017;1-10-2017;kibble;1;6
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;1-10-2017;12-10-2017;kibble;1;11
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;1-10-2017;12-10-2017;kibble;1;11
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;1-10-2017;12-10-2017;kibble;1;11
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;48;2-10-2017;16-10-2017;kibble;1;14
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;8;25-9-2017;16-10-2017;kibble;1;21
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;20;28-9-2017;16-10-2017;kibble;1;18
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;60;10-10-2017;16-10-2017;kibble;1;6
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;10-10-2017;12-10-2017;kibble;1;2
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;10-10-2017;12-10-2017;kibble;1;2
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;64;10-10-2017;16-10-2017;kibble;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;12-10-2017;16-10-2017;kibble;1;4
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;62;1-10-2017;16-10-2017;kibble;1;15
50;Lines should not be too long;Code Debt;MAJOR;1;12-10-2017;16-10-2017;kibble;1;4
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;4;12-10-2017;20-10-2017;kibble;1;8
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-9-2017;12-10-2017;kibble;1;17
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;28-9-2017;12-10-2017;kibble;1;14
